dpto,mpio,codmpio,trust_plebi_yes,etv_dh,etv_all_jep,etv_false_pos,etv_cnmh,etv_all_cnmh,uribe_2002_proportion,uribe_2006_proportion,avg_schooling,literacy,pop_total,prop_rural,gdp_pcap_cons2005,mpi,gini,justice_percent,rank_w_any,fp,tp,log_pop,etv_state_pre,etv_nonstate_pre,presence_nonstate_pre,etv_guerr_pre,presence_guerr_pre,etv_param_pre,presence_param_pre,dem_security,hist_land_conflict
SUCRE,SAN ONOFRE,70713,0.7623828647925034,1.2742757107879574,1.69903428105061,0.21237928513132626,0.6371378553939787,0.6371378553939787,0.3174241639921317,0.5600469805226583,4.868281364440918,83.22119140625,45663,0.5800319910049438,1.776755690574646,86.77369,0.4381999969482422,0.3333333432674408,0,0,0,10.729043620947776,0.6759810672283053,117.84603272013456,1,20.504759039258595,1,97.34127368087597,1,0,1
SUCRE,SAN PEDRO,70717,0.6376590330788804,0.6117383857097913,0.6117383857097913,0,0,0,0.2500426402865427,0.45357833655706,5.70097541809082,89.5953140258789,16287,0.3408239781856537,2.693524122238159,84.5561,0.45649999380111694,0,1,0,0,9.698122522573561,0,49.17828685258964,1,16.185258964143426,1,32.993027888446214,1,0,0
SUCRE,SANTIAGO DE TOLÚ,70820,0.6895806861499365,1.031388592842163,1.3751847904562176,0,0,0,0.28577518829046467,0.4480272643858959,6.030566692352295,82.38197326660156,26844,0.22988377511501312,4.953707695007324,72.40464,0.4381999969482422,0,0,0,0,10.19779761127813,0,26.866847820539256,1,6.002168130120472,1,20.864679690418782,1,0,0
SUCRE,SINCELEJO,70001,0.5321996334654563,1.2240658337578705,1.2648680282164662,0.16320877783438273,0.2448131667515741,0.2856153612101698,0.33921398502522576,0.516141708481954,7.246475696563721,82.07814025878906,226657,0.07996664196252823,4.446403980255127,54.52506,0.4717000126838684,0.12574850022792816,1,0,0,12.331193140515945,0.5090717933232823,18.326584559638164,1,3.716224091259961,1,14.610360468378202,1,0,0
SUCRE,SUCRE,70771,0.54673721340388,0.891503967192654,0.891503967192654,0,1.337255950788981,1.337255950788981,0.5087620124364047,0.7290022547914318,5.091140270233154,93.04619598388672,23046,0.5977609753608704,2.3258917331695557,91.15434,0.40709999203681946,0,1,0,0,10.04524749757396,0.4144047076374788,40.19725664083544,1,21.134640089511418,1,19.062616551324023,1,0,0
TOLIMA,ALPUJARRA,73024,0.2979564930784443,0,0,0,0,0,0.812039312039312,0.921455938697318,5.1197590827941895,91.639129638671875,5202,0.6551326513290405,4.063300132751465,60.491609999999994,0.4569000005722046,0,0,0,0,8.556798446008598,1.910331956914667,68.77195044892801,1,68.77195044892801,1,0,0,0,0
TOLIMA,ALVARADO,73026,0.4707570864729099,3.3523833849493947,3.3523833849493947,0,3.3523833849493947,3.3523833849493947,0.25083986562150057,0.49609035621198955,4.657887935638428,83.22811126708984,8894,0.6577467918395996,4.518536567687988,69.06278999999999,0.451200008392334,0,0,0,0,9.093132171070641,0,44.56034465376679,1,39.99005289440609,1,4.570291759360696,1,0,0
TOLIMA,AMBALEMA,73030,0.5060341240116522,3.99710685598995,3.99710685598995,2.6647379039933,2.6647379039933,2.6647379039933,0.2271396029938171,0.4623133032302883,5.39920711517334,85.61087799072266,7884,0.2497463226318359,4.9919633865356445,73.49101999999999,0.4566000103950501,0.125,0,0,0,8.97259066827261,0,16.940633319061007,1,10.890407133682075,1,6.05022618537893,1,0,0
TOLIMA,ANZOÁTEGUI,73043,0.29339542760372567,1.78360611182361,2.37814148243148,0,2.37814148243148,2.37814148243148,0.5257249766136576,0.7525951557093425,4.291110992431641,83.61917877197266,15451,0.8698465824127197,2.2312915325164795,84.77923000000001,0.451200008392334,0.25,0,1,9,9.645429005150419,2.24642817919508,47.17499176309668,1,41.93332601164149,1,5.241665751455186,1,0,0
TOLIMA,ARMERO,73055,0.5028026905829597,0,0,0,0,0,0.2150459603289792,0.5205946868145259,5.489161491394043,74.64837646484375,13417,0.33330848813056946,2.209709882736206,70.98535,0.4566000103950501,0.1428571492433548,0,0,0,9.504277838590472,1.4139810091473695,69.99205995279479,1,15.553791100621064,1,54.43826885217372,1,0,0
TOLIMA,ATACO,73067,0.3156892612338157,10.438887123859665,10.438887123859665,1.3615939726773476,2.723187945354695,2.723187945354695,0.26970402394413034,0.6897181628392485,4.3385090827941895,89.51677703857422,21753,0.7965338230133057,2.0414886474609375,80.85812999999999,0.46480000019073486,0,0,0,1,9.987506958039702,1.3841065713494796,107.03757485102642,1,86.27597628078422,1,20.761598570242192,1,0,1
TOLIMA,CAJAMARCA,73124,0.3015216672179954,4.554096156487418,6.0721282086498904,0.5060106840541576,4.554096156487418,4.554096156487418,0.6183628318584071,0.8227586206896552,5.038457870483398,85.97883605957031,19772,0.5413210391998291,5.3797221183776855,66.76698,0.451200008392334,0,0,0,0,9.89202207442685,1.0076046159487018,34.76235925023021,1,34.25855694225586,1,0.5038023079743509,1,0,0
TOLIMA,CARMEN DE APICALÁ,73148,0.34740444951511695,2.3579344494223062,2.3579344494223062,0,0,0,0.41270358306188926,0.6708981275785465,5.5256147384643555,73.43553924560547,8057,0.2680898606777191,8.001749992370605,51.39629,0.4788999855518341,0,0,0,0,8.994296557777195,0,10.866612333604998,1,10.866612333604998,1,0,0,0,0
TOLIMA,CASABIANCA,73152,0.4787123572170301,1.4547268230844366,1.4547268230844366,0,1.4547268230844366,1.4547268230844366,0.5320994794679005,0.8183632734530938,4.0427069664001465,89.2964096069336,6927,0.782589852809906,3.196971893310547,76.59606,0.46540001034736633,0.25,0,0,0,8.843182098022606,6.964697688590954,51.538762895573065,1,33.430548905236584,1,18.10821399033648,1,0,0
TOLIMA,CHAPARRAL,73168,0.4375199744327261,11.751885643469157,12.60656823572146,2.136706480630756,8.119484626396872,8.333155274459948,0.2339496139780577,0.5755813953488372,5.358011722564697,86.29493713378906,46391,0.46664223074913025,4.512526035308838,69.60816,0.46480000019073486,0.4444444477558136,0,0,0,10.744860753883362,3.2529916680040074,82.40912225610153,1,70.0477539176863,1,12.361368338415229,1,0,1
TOLIMA,COELLO,73200,0.5509070714550166,2.184700852033332,2.184700852033332,1.092350426016666,1.092350426016666,1.092350426016666,0.2768871075484302,0.4132854578096948,4.7819318771362305,90.55001068115234,8757,0.8337330222129822,3.475621461868286,78.52794,0.451200008392334,0,0,0,0,9.077608659522225,0,24.53271028037383,1,9.345794392523365,1,15.186915887850468,1,0,0
TOLIMA,COYAIMA,73217,0.5987686895338611,4.989486439288642,4.989486439288642,0,3.5639188852061725,3.5639188852061725,0.18737901664730933,0.35565723793677206,4.593239784240723,91.678680419921875,27986,0.8561781048774719,1.5360324382781982,87.76011,0.46480000019073486,0,0,0,0,10.239459664115659,2.8796918729695924,43.915301062786284,1,23.03753498375674,1,20.877766079029545,1,0,0
TOLIMA,CUNDAY,73226,0.4059667673716012,16.235538092119626,18.145601397074874,1.91006330495525,5.73018991486575,5.73018991486575,0.6469730123997083,0.8377659574468085,4.696864128112793,84.68946075439453,11011,0.7829443216323853,3.481529712677002,67.77949,0.4788999855518341,0,0,0,1,9.306650052113591,0,62.81640478057314,1,60.36901238652484,1,2.447392394048304,1,0,0
TOLIMA,DOLORES,73236,0.4019572308807539,11.193731510354201,11.193731510354201,2.2387463020708402,3.3581194531062604,3.3581194531062604,0.5693581780538303,0.7966651227420102,5.00078010559082,89.6360855102539,9553,0.6010677218437195,4.424336910247803,70.21201,0.4569000005722046,0,0,0,4,9.164610520270008,6.6337473190682825,94.76781884383261,1,84.34335877101103,1,10.424460072821587,1,0,0
TOLIMA,ESPINAL,73268,0.3577582530069095,0.6552208936838578,0.6552208936838578,0,0,0,0.595074721111345,0.622341756317238,6.386864185333252,88.43292999267578,75897,0.2834235727787018,5.795640468597412,55.27163,0.451200008392334,0.07407407462596893,0,0,0,11.23713243691086,0.6679859388959862,4.007915633375918,1,2.137555004467156,1,1.8703606289087615,1,0,0
TOLIMA,FALAN,73270,0.5143497757847534,0,0,0,0,0,0.15942028985507245,0.4572610294117647,4.6144208908081055,84.3802719116211,9731,0.7750487923622131,4.744057655334473,72.36053,0.4566000103950501,0.1428571492433548,0,0,0,9.18307194482199,1.6616643645691616,28.248294197675747,1,13.293314916553292,1,14.954979281122455,1,0,0
TOLIMA,FLANDES,73275,0.35454952935903183,0.35455245350297826,0.7091049070059565,0,0,0,0.37122765895106946,0.4723457476375764,6.209397315979004,79.39959716796875,27211,0.15541508793830872,4.8336639404296875,47.70975,0.451200008392334,0.05882352963089943,0,0,0,10.211376582296397,0.3902778778490285,2.7319451449431997,1,2.341667267094171,1,0.3902778778490285,1,0,0
TOLIMA,FRESNO,73283,0.3199859911277142,3.2128808985050923,3.2128808985050923,0,2.2490166289535645,2.2490166289535645,0.5549258037922506,0.7412728820774798,4.878461837768555,83.75328826904297,31764,0.5510956048965454,6.1008687019348145,63.66011,0.4566000103950501,0,0,0,0,10.366088852015102,1.8077552701087665,65.07918972391559,1,16.571089975997026,1,48.508099747918564,1,0,0
TOLIMA,GUAMO,73319,0.337475038828489,1.4566763639693183,1.4566763639693183,0.5826705455877274,0.874005818381591,0.874005818381591,0.566521910777734,0.7127859017622797,5.4787797927856445,90.80487060546876,35267,0.5440496802330017,4.008829116821289,80.82311,0.4569000005722046,0,0,0,0,10.4707029614894,0.5526914538548694,20.44958379263017,1,2.4871115423469123,1,17.962472250283255,1,0,0
TOLIMA,HERVEO,73347,0.3747412008281574,1.1174968071519795,1.1174968071519795,0,0,0,0.6757679180887372,0.7594202898550725,4.263026237487793,83.68477630615234,9546,0.7558139562606812,5.442723274230957,71.11565,0.46540001034736633,0.125,0,0,0,9.163877497565842,3.681812503698249,45.10220317030355,1,13.806796888868433,1,31.295406281435117,1,0,0
TOLIMA,HONDA,73349,0.41513627324833313,0.3734428765771293,0.3734428765771293,0,0,0,0.36717838226052607,0.5319790650226204,6.517528533935547,83.14891052246094,28308,0.03532570227980614,4.071760177612305,43.02133,0.4566000103950501,0.190476194024086,0,0,0,10.250899729195675,0,46.791739622379126,1,17.92024070644307,1,28.871498915936055,1,0,0
TOLIMA,IBAGUÉ,73001,0.3878377415766662,1.5700338846955901,1.6289101553716747,0.11775254135216925,0.6868898245543207,0.6868898245543207,0.5867359886516701,0.6674965675057208,7.524914264678955,81.625732421875,478550,0.06191202625632286,6.696046829223633,34.96879,0.451200008392334,0.16458334028720856,0,0,1,13.078515977624052,0.9131755069470413,9.178584582647185,1,6.43905806180606,1,2.7395265208411237,1,0,1
TOLIMA,ICONONZO,73352,0.5144230769230769,1.7333168255540423,1.7333168255540423,0,0.8666584127770212,0.8666584127770212,0.25100671140939596,0.6261386138613861,5.079198837280273,85.7382583618164,11740,0.718143105506897,4.0403008460998535,62.73546,0.4788999855518341,0,0,0,1,9.370757093382087,2.5411238543766625,77.92779820088431,1,72.845550492131,1,5.082247708753325,1,0,0
TOLIMA,LÉRIDA,73408,0.4850838481906443,1.5697648342776838,1.5697648342776838,0,1.046509889518456,1.046509889518456,0.3040994623655914,0.4545152722443559,5.839209079742432,78.48043060302734,20119,0.24414733052253723,4.039176940917969,52.76182,0.46540001034736633,0,0,0,0,9.909419921189237,0.47448162882051353,60.73364848902573,1,26.57097121394876,1,34.16267727507697,1,0,0
TOLIMA,LÍBANO,73411,0.47905637596359246,4.296235679214403,4.773595199127114,0,1.4320785597381342,1.4320785597381342,0.333521036119379,0.5724609221585107,6.07034158706665,83.77722930908203,42540,0.3793606162071228,8.491079330444336,58.86554,0.46540001034736633,0.1538461595773697,0,0,2,10.658200088754228,2.574384098107438,39.0838313076311,1,26.914015571123212,1,12.169815736507887,1,0,0
TOLIMA,MELGAR,73449,0.28349479071467737,0.5975678986524844,0.5975678986524844,0,0,0,0.5764147746526601,0.7230061670325075,6.414320945739746,69.87457275390625,31001,0.184574693441391,5.349047660827637,33.43092,0.4788999855518341,0.05263157933950424,0,0,0,10.34177474101152,1.905940705063524,6.099010256203276,1,2.6683169870889336,1,3.430693269114343,1,0,0
TOLIMA,MURILLO,73461,0.3498716852010265,27.57533976757928,27.57533976757928,0,1.9696671262556629,1.9696671262556629,0.3781763826606876,0.7442680776014109,4.46467924118042,87.5663833618164,5109,0.6750831604003906,8.735514640808105,83.44478,0.46540001034736633,0,0,0,3,8.538758969330798,10.729466140280893,44.70610891783705,1,41.12962020441009,1,3.576488713426964,1,0,0
TOLIMA,NATAGAIMA,73483,0.5479704797047971,2.1666326195826446,2.1666326195826446,0,0,0,0.33612916754036487,0.4530188679245283,5.490357398986816,91.3990707397461,23421,0.4620639681816101,2.497403860092163,73.71333,0.46480000019073486,0,0,0,0,10.0613883347884,0.8400978714020183,55.86650844823422,1,33.603914856080735,1,22.262593592153486,1,0,0
TOLIMA,ORTEGA,73504,0.38177542621987065,2.983687752814257,3.878794078658534,0.5967375505628514,2.3869502022514055,2.3869502022514055,0.36371625863151286,0.5959319975713419,4.67804479598999,92.53931427001952,34443,0.7855587601661682,1.7308963537216189,81.92064,0.46480000019073486,0,0,0,0,10.447061062761922,1.6966992914709438,39.02408370383171,1,28.843887955006046,1,10.180195748825664,1,0,0
TOLIMA,PALOCABILDO,73520,0.4031350482315113,0,0,0,0,0,0.29151094500800856,0.6305300916699881,6.308351516723633,92.53931427001952,9841,0.733258843421936,5.082637310028076,78.17873,0.4566000103950501,0.1666666716337204,0,0,0,9.194312610898985,0,49.803992689834125,1,40.03850392712155,1,9.765488762712573,1,0,0
TOLIMA,PIEDRAS,73547,0.4949186991869919,0,0,0,0,0,0.22025800286669853,0.3672566371681416,4.4748005867004395,86.4911117553711,5324,0.7079263925552368,4.448553562164307,61.853449999999995,0.451200008392334,0,0,0,0,8.579980179515003,0,19.60656166263643,1,11.763936997581858,1,7.842624665054572,1,0,0
TOLIMA,PLANADAS,73555,0.4541498791297341,15.235644637053088,15.235644637053088,0.6771397616468039,2.7085590465872156,3.0471289274106175,0.19416956405456004,0.597235195217635,4.006515979766846,81.55375671386719,29103,0.7595093250274658,3.334354877471924,80.71222999999999,0.46480000019073486,0,0,0,28,10.278596540629394,3.1158089537019116,87.58885169850929,1,78.9338268271151,1,8.655024871394199,1,0,0
TOLIMA,PRADO,73563,0.3737912637545849,2.3349288680598406,3.502393302089761,0,1.1674644340299203,1.1674644340299203,0.30423280423280424,0.675654242664552,5.052529335021973,89.11724853515625,9134,0.618130087852478,4.484542369842529,68.20416,0.4569000005722046,0.09090909361839294,0,0,0,9.119758993744945,0.9883701775771753,90.93005633710013,1,73.13939314071098,1,17.790663196389154,1,0,1
TOLIMA,PURIFICACIÓN,73585,0.4850701522964384,1.0653301001410294,1.4204401335213725,0,0,0,0.3785289396657539,0.4705679862306368,5.640413761138916,91.56946563720705,27106,0.46310779452323914,3.542617082595825,64.91623,0.4569000005722046,0,0,0,0,10.207510384575961,0.7828510877436274,18.005575018103432,1,9.39421305292353,1,8.611361965179901,1,0,0
TOLIMA,RIOBLANCO,73616,0.46232733361239015,8.64828438254619,10.613803560397598,1.5724153422811256,3.144830684562251,3.144830684562251,0.1349009900990099,0.38873038516405134,4.036035060882568,85.95623016357422,26587,0.8441343307495117,3.0612878799438477,88.04845,0.46480000019073486,0,0,0,0,10.188177653501853,2.675227394328518,129.74852862493313,1,94.63616907437132,1,35.1123595505618,1,0,0
TOLIMA,RONCESVALLES,73622,0.4904214559386973,4.769475357710652,4.769475357710652,1.589825119236884,1.589825119236884,1.589825119236884,0.4457070707070707,0.8294223826714802,4.7757463455200195,73.9250717163086,6608,0.6990011930465698,5.705623149871826,77.07569,0.46480000019073486,0,0,0,0,8.796036315200814,1.2347880966427482,180.27906210984125,1,176.574697819913,1,3.704364289928245,1,0,0
TOLIMA,ROVIRA,73624,0.28316326530612246,10.720111862036822,11.18620368212538,1.3982754602656724,3.7287345607084594,3.7287345607084594,0.5334998864410629,0.7214015151515152,4.5105767250061035,85.119049072265625,22212,0.588600754737854,4.331614017486572,74.25614,0.451200008392334,0,0,0,0,10.008387962361498,3.3408967523699484,53.871960131965416,1,45.93733034508679,1,7.934629786878627,1,0,0
TOLIMA,SALDAÑA,73671,0.32569011576135354,1.341535866919642,1.341535866919642,0,1.341535866919642,1.341535866919642,0.5677533039647578,0.6566833056017748,5.726435661315918,90.66331481933594,15237,0.4660366177558899,5.6584296226501465,62.265530000000005,0.4569000005722046,0.1428571492433548,0,0,0,9.631481959469355,0.6310820532885686,23.350035971677038,1,15.145969278925646,1,8.204066692751391,1,0,0
TOLIMA,SAN ANTONIO,73675,0.27126607319485657,4.621333584834481,4.621333584834481,0.6601905121192115,3.961143072715269,3.961143072715269,0.6556291390728477,0.8189368770764119,4.428497791290283,87.493499755859375,15803,0.7128393054008484,3.6155991554260254,75.37413,0.46480000019073486,0,0,0,2,9.667955074409104,1.7053491117137423,104.59474551844285,1,100.04714788720621,1,4.547597631236646,1,0,1
TOLIMA,SAN LUIS,73678,0.3770718232044199,4.157479379644684,4.157479379644684,1.5590547673667565,3.118109534733513,3.118109534733513,0.5468012022327179,0.7909373784519642,4.877423286437988,90.95359802246094,19227,0.8070942163467407,2.7455155849456787,74.30039000000001,0.451200008392334,0,0,0,0,9.864070820172337,0.5174978976647907,24.322401190245163,1,3.1049873859887445,1,21.21741380425642,1,0,0
TOLIMA,SAN SEBASTIÁN DE MARIQUITA,73443,0.4100861450107681,0.9086621464330684,0.9086621464330684,0,0,0,0.37316450308576293,0.5937066173068024,5.627221584320068,76.83342742919922,32618,0.2908516824245453,7.8455328941345215,48.76398,0.4566000103950501,0.02702702768146991,0,0,0,10.392619562216863,0.32076249828162945,62.548687164917744,1,9.943637446730513,1,52.60504971818723,1,0,0
TOLIMA,SANTA ISABEL,73686,0.27079843662758235,9.190573097879604,10.722335280859538,0,9.190573097879604,9.190573097879604,0.7253401360544217,0.8317708333333333,4.752774238586426,87.8432388305664,6616,0.6577993035316467,7.196813106536865,72.52918000000001,0.46540001034736633,0,0,0,0,8.797246236703527,0,58.68329359985329,1,51.34788189987163,1,7.335411699981662,1,0,0
TOLIMA,SUÁREZ,73770,0.3861003861003861,0,0,0,0,0,0.6744479495268139,0.7336621454993835,4.418688774108887,88.2134017944336,4417,0.5868236422538757,3.137867212295532,72.57113,0.4569000005722046,0,0,0,0,8.393216011596527,2.3343124477211274,9.33724979088451,1,7.002937343163382,1,2.3343124477211274,1,0,0
TOLIMA,VALLE DE SAN JUAN,73854,0.44866666666666666,4.8354785972506855,4.8354785972506855,0,4.8354785972506855,4.8354785972506855,0.6544315129811996,0.7411971830985915,4.811696529388428,85.47731018066406,6077,0.6289287209510803,3.487672805786133,78.56792999999999,0.451200008392334,0,0,0,0,8.712266432135355,0,46.83666641885362,1,12.142839441925013,1,34.693826976928605,1,0,0
TOLIMA,VENADILLO,73861,0.4298128342245989,5.8131634178381075,5.8131634178381075,0,0,0,0.3897864974033468,0.518172888015717,5.480095863342285,86.16090393066406,18538,0.3002481460571289,4.064838409423828,72.8733,0.46540001034736633,0.07692307978868484,0,0,1,9.827577958435779,1.1352256463691024,74.92489266036075,1,63.00502337348518,1,11.919869286875574,1,0,0
TOLIMA,VILLAHERMOSA,73870,0.25010334849111204,5.400123431392718,5.400123431392718,0,0.9000205718987863,0.9000205718987863,0.5982608695652174,0.8152727272727273,4.275897026062012,86.8323745727539,11611,0.7115666270256042,3.947243213653565,72.79181,0.46540001034736633,0.1428571492433548,0,0,0,9.359708203627006,1.498443024045328,27.721195944838566,1,20.978202336634592,1,6.742993608203975,1,0,0
