codmpio,year,justice_percent,rank_w_any,rank_s_any,rank_w_bri,rank_w_mob,rank_any,lat1,lon1,fp,execution,fpd,tp,tpd,events
73675,2005,0.25,0,0,0,0,0,3.9000000953674316,-75.48999786376953,0,0,0,1,1,1
73675,2006,1,0.5,1,0.5,0,1,3.9000000953674316,-75.48999786376953,0,0,0,0,0,0
73675,2007,0.4444444477558136,1,1,1,0,1,3.9000000953674316,-75.48999786376953,0,0,0,7,1,7
73675,2008,0,1,1,1,0,1,3.9000000953674316,-75.48999786376953,1,1,1,2,1,2
73675,2009,0,1,1,1,0,1,3.9000000953674316,-75.48999786376953,0,0,0,3,1,2
73675,2010,0,1,1,1,0,1,3.9000000953674316,-75.48999786376953,0,0,0,0,0,0
73678,2000,0,0,0,0,0,0,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73678,2001,0.1666666716337204,0,0,0,0,0,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73678,2002,0,0,0,0,0,0,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73678,2003,0.1818181872367859,0,0,0,0,0,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73678,2004,0.043478261679410934,0,0,0,0,0,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73678,2005,0.4000000059604645,0,0,0,0,0,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73678,2006,0.2857142984867096,0.5,1,0.5,0,1,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73678,2007,0.04545454680919647,1,1,1,0,1,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73678,2008,0,1,1,1,0,1,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73678,2009,0,1,1,1,0,1,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73678,2010,0,1,1,1,0,1,4.119999885559082,-75.12000274658203,0,0,0,0,0,0
73686,2000,0,0,0,0,0,0,4.699999809265137,-75.12999725341797,0,0,0,8,1,1
73686,2001,0,0,0,0,0,0,4.699999809265137,-75.12999725341797,0,0,0,4,1,1
73686,2002,0,0,0,0,0,0,4.699999809265137,-75.12999725341797,0,0,0,0,0,0
73686,2003,0,0,0,0,0,0,4.699999809265137,-75.12999725341797,0,0,0,2,1,2
73686,2004,0.20000000298023224,0,0,0,0,0,4.699999809265137,-75.12999725341797,0,0,0,2,1,1
73686,2005,0,0,0,0,0,0,4.699999809265137,-75.12999725341797,0,0,0,0,0,0
73686,2006,0.5,0.5,1,0.5,0,1,4.699999809265137,-75.12999725341797,0,0,0,2,1,2
73686,2007,0.25,1,1,1,0,1,4.699999809265137,-75.12999725341797,0,0,0,1,1,1
73686,2008,0,1,1,1,0,1,4.699999809265137,-75.12999725341797,0,0,0,2,1,1
73686,2009,0,1,1,1,0,1,4.699999809265137,-75.12999725341797,0,0,0,0,0,0
73686,2010,0,1,1,1,0,1,4.699999809265137,-75.12999725341797,0,0,0,0,0,0
73770,2000,0,0,0,0,0,0,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73770,2001,0,0,0,0,0,0,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73770,2002,0,0,0,0,0,0,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73770,2003,0,0,0,0,0,0,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73770,2004,0.10000000149011612,0,0,0,0,0,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73770,2005,0,0,0,0,0,0,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73770,2006,0,0.5,1,0.5,0,1,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73770,2007,0.23076923191547394,1,1,1,0,1,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73770,2008,0.20000000298023224,1,1,1,0,1,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73770,2009,0,1,1,1,0,1,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73770,2010,0.0416666679084301,1,1,1,0,1,4.03000020980835,-74.839996337890625,0,0,0,0,0,0
73854,2000,0,0,0,0,0,0,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73854,2001,0,0,0,0,0,0,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73854,2002,0,0,0,0,0,0,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73854,2003,0,0,0,0,0,0,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73854,2004,0,0,0,0,0,0,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73854,2005,0,0,0,0,0,0,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73854,2006,0,0.5,1,0.5,0,1,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73854,2007,0,1,1,1,0,1,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73854,2008,0.05263157933950424,1,1,1,0,1,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73854,2009,0.07692307978868484,1,1,1,0,1,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73854,2010,0.1818181872367859,1,1,1,0,1,4.190000057220459,-75.1500015258789,0,0,0,0,0,0
73861,2000,0.20000000298023224,0,0,0,0,0,4.690000057220459,-74.94999694824219,0,0,0,0,0,0
73861,2001,0.0625,0,0,0,0,0,4.690000057220459,-74.94999694824219,0,0,0,1,1,1
73861,2002,0.07692307978868484,0,0,0,0,0,4.690000057220459,-74.94999694824219,0,0,0,1,1,1
73861,2003,0.0833333358168602,0,0,0,0,0,4.690000057220459,-74.94999694824219,0,0,0,2,1,1
73861,2004,0.03999999910593033,0,0,0,0,0,4.690000057220459,-74.94999694824219,0,0,0,0,0,0
73861,2005,0.20000000298023224,0,0,0,0,0,4.690000057220459,-74.94999694824219,0,0,0,1,1,1
73861,2006,0,0.5,1,0.5,0,1,4.690000057220459,-74.94999694824219,0,0,0,0,0,0
73861,2007,0.03999999910593033,1,1,1,0,1,4.690000057220459,-74.94999694824219,0,0,0,1,1,1
73861,2008,0,1,1,1,0,1,4.690000057220459,-74.94999694824219,0,0,0,0,0,0
73861,2009,0,1,1,1,0,1,4.690000057220459,-74.94999694824219,0,0,0,2,1,1
73861,2010,0.0476190485060215,1,1,1,0,1,4.690000057220459,-74.94999694824219,0,0,0,0,0,0
73870,2000,0,0,0,0,0,0,4.989999771118164,-75.160003662109375,0,0,0,0,0,0
73870,2001,0,0,0,0,0,0,4.989999771118164,-75.160003662109375,0,0,0,3,1,1
73870,2002,0.1428571492433548,0,0,0,0,0,4.989999771118164,-75.160003662109375,0,0,0,0,0,0
73870,2003,0,0,0,0,0,0,4.989999771118164,-75.160003662109375,0,0,0,2,1,1
73870,2004,0,0,0,0,0,0,4.989999771118164,-75.160003662109375,0,0,0,6,1,3
73870,2005,0,0,0,0,0,0,4.989999771118164,-75.160003662109375,0,0,0,2,1,1
73870,2006,0.25,0.5,1,0.5,0,1,4.989999771118164,-75.160003662109375,0,0,0,0,0,0
73870,2007,0.1818181872367859,1,1,1,0,1,4.989999771118164,-75.160003662109375,0,0,0,1,1,1
73870,2008,0,1,1,1,0,1,4.989999771118164,-75.160003662109375,0,0,0,0,0,0
73870,2009,0,1,1,1,0,1,4.989999771118164,-75.160003662109375,0,0,0,0,0,0
73870,2010,0,1,1,1,0,1,4.989999771118164,-75.160003662109375,0,0,0,0,0,0
73873,2000,0,0,0,0,0,0,3.9200000762939453,-74.62999725341797,0,0,0,1,1,1
73873,2001,0,0,0,0,0,0,3.9200000762939453,-74.62999725341797,0,0,0,0,0,0
73873,2002,0,0,0,0,0,0,3.9200000762939453,-74.62999725341797,0,0,0,0,0,0
73873,2003,0.5,0,0,0,0,0,3.9200000762939453,-74.62999725341797,0,0,0,0,0,0
73873,2004,0,0,0,0,0,0,3.9200000762939453,-74.62999725341797,0,0,0,1,1,1
73873,2005,0,0,0,0,0,0,3.9200000762939453,-74.62999725341797,0,0,0,0,0,0
73873,2006,0.25,0.5,1,0.5,0,1,3.9200000762939453,-74.62999725341797,0,0,0,0,0,0
73873,2007,0,1,1,1,0,1,3.9200000762939453,-74.62999725341797,0,0,0,1,1,1
73873,2008,0,1,1,1,0,1,3.9200000762939453,-74.62999725341797,0,0,0,4,1,3
73873,2009,0,1,1,1,0,1,3.9200000762939453,-74.62999725341797,0,0,0,10,1,2
73873,2010,0.09090909361839294,1,1,1,0,1,3.9200000762939453,-74.62999725341797,0,0,0,0,0,0
76001,2000,0.11041666567325592,0,0,0,0,0,3.440000057220459,-76.54000091552734,0,0,0,9,1,2
76001,2001,0.17100371420383453,0,0,0,0,0,3.440000057220459,-76.54000091552734,0,0,0,2,1,2
76001,2002,0.1623488813638687,0,0,0,0,0,3.440000057220459,-76.54000091552734,0,0,0,19,1,3
76001,2003,0.1223277896642685,0,0,0,0,0,3.440000057220459,-76.54000091552734,0,0,0,0,0,0
76001,2004,0.11246612668037415,0,0,0,0,0,3.440000057220459,-76.54000091552734,0,0,0,2,1,1
76001,2005,0.0827464759349823,0,0,0,0,0,3.440000057220459,-76.54000091552734,1,3,1,0,0,0
76001,2006,0.07335907220840454,0,0,0,0,0,3.440000057220459,-76.54000091552734,1,1,1,0,0,0
76001,2007,0.08786610513925552,0.5,1,0.5,0,1,3.440000057220459,-76.54000091552734,2,6,1,3,1,1
76001,2008,0.08737864345312119,0,0,0,0,0,3.440000057220459,-76.54000091552734,1,1,1,0,0,0
76001,2009,0.12141280621290207,0,0,0,0,0,3.440000057220459,-76.54000091552734,0,0,0,0,0,0
76001,2010,0.09803921729326248,0,0,0,0,0,3.440000057220459,-76.54000091552734,0,0,0,0,0,0
76020,2000,0,0,0,0,0,0,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76020,2001,0,0,0,0,0,0,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76020,2002,0,0,0,0,0,0,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76020,2003,0,0,0,0,0,0,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76020,2004,0.032258063554763794,0,0,0,0,0,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76020,2005,0,0,0,0,0,0,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76020,2006,0.05882352963089943,0,0,0,0,0,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76020,2007,0.1428571492433548,0.5,1,0.5,0,1,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76020,2008,0,0,0,0,0,0,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76020,2009,0,0,0,0,0,0,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76020,2010,0,0,0,0,0,0,4.659999847412109,-75.80000305175781,0,0,0,0,0,0
76036,2000,0,0,0,0,0,0,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76036,2001,0,0,0,0,0,0,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76036,2002,0,0,0,0,0,0,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76036,2003,0,0,0,0,0,0,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76036,2004,0,0,0,0,0,0,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76036,2005,0,0,0,0,0,0,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76036,2006,0,0,0,0,0,0,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76036,2007,0,0.5,1,0.5,0,1,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76036,2008,0,0,0,0,0,0,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76036,2009,0,0,0,0,0,0,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76036,2010,0,0,0,0,0,0,4.159999847412109,-76.19000244140625,0,0,0,0,0,0
76041,2000,0,0,0,0,0,0,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76041,2001,0,0,0,0,0,0,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76041,2002,0,0,0,0,0,0,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76041,2003,0,0,0,0,0,0,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76041,2004,0,0,0,0,0,0,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76041,2005,0,0,0,0,0,0,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76041,2006,0,0,0,0,0,0,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76041,2007,0.2222222238779068,0.5,1,0.5,0,1,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76041,2008,0,0,0,0,0,0,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76041,2009,0,0,0,0,0,0,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76041,2010,0.1666666716337204,0,0,0,0,0,4.789999961853027,-76.0199966430664,0,0,0,0,0,0
76054,2000,0.20000000298023224,0,0,0,0,0,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76054,2001,0,0,0,0,0,0,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76054,2002,0,0,0,0,0,0,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76054,2003,0,0,0,0,0,0,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76054,2004,0,0,0,0,0,0,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76054,2005,0,0,0,0,0,0,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76054,2006,0,0,0,0,0,0,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76054,2007,0,0.5,1,0.5,0,1,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76054,2008,0,0,0,0,0,0,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76054,2009,0,0,0,0,0,0,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76054,2010,0.1428571492433548,0,0,0,0,0,4.699999809265137,-76.16999816894531,0,0,0,0,0,0
76100,2000,0,0,0,0,0,0,4.320000171661377,-76.2300033569336,0,0,0,0,0,0
76100,2001,0,0,0,0,0,0,4.320000171661377,-76.2300033569336,0,0,0,0,0,0
76100,2002,0.07692307978868484,0,0,0,0,0,4.320000171661377,-76.2300033569336,0,0,0,0,0,0
76100,2003,0,0,0,0,0,0,4.320000171661377,-76.2300033569336,0,0,0,0,0,0
76100,2004,0,0,0,0,0,0,4.320000171661377,-76.2300033569336,0,0,0,2,1,2
76100,2005,0,0,0,0,0,0,4.320000171661377,-76.2300033569336,0,0,0,0,0,0
76100,2006,0.1071428582072258,0,0,0,0,0,4.320000171661377,-76.2300033569336,0,0,0,0,0,0
76100,2007,0,0.5,1,0.5,0,1,4.320000171661377,-76.2300033569336,0,0,0,0,0,0
76100,2008,0.20000000298023224,0,0,0,0,0,4.320000171661377,-76.2300033569336,0,0,0,0,0,0
76100,2009,0,0,0,0,0,0,4.320000171661377,-76.2300033569336,0,0,0,0,0,0
76100,2010,0.13333334028720856,0,0,0,0,0,4.320000171661377,-76.2300033569336,0,0,0,0,0,0
76109,2000,0.02380952425301075,0,0,0,0,0,3.859999895095825,-77.08000183105469,0,0,0,2,1,1
76109,2001,0.07894736528396606,0,0,0,0,0,3.859999895095825,-77.08000183105469,0,0,0,0,0,0
76109,2002,0.125,0,0,0,0,0,3.859999895095825,-77.08000183105469,0,0,0,0,0,0
76109,2003,0.05494505539536476,0,0,0,0,0,3.859999895095825,-77.08000183105469,0,0,0,1,1,1
76109,2004,0.09302325546741486,0,0,0,0,0,3.859999895095825,-77.08000183105469,0,0,0,5,1,1
76109,2005,0.08695652335882187,0,0,0,0,0,3.859999895095825,-77.08000183105469,0,0,0,0,0,0
76109,2006,0.04918032884597778,0,0,0,0,0,3.859999895095825,-77.08000183105469,1,1,1,1,1,1
76109,2007,0.0714285746216774,0.5,1,0.5,0,1,3.859999895095825,-77.08000183105469,0,0,0,5,1,2
76109,2008,0.013698630034923553,0,0,0,0,0,3.859999895095825,-77.08000183105469,0,0,0,2,1,1
76109,2009,0.04054053872823715,0,0,0,0,0,3.859999895095825,-77.08000183105469,0,0,0,0,0,0
76109,2010,0.10588235408067703,0,0,0,0,0,3.859999895095825,-77.08000183105469,0,0,0,0,0,0
76111,2000,0,0,0,0,0,0,3.9100000858306885,-76.31999969482422,0,0,0,0,0,0
76111,2001,0,0,0,0,0,0,3.9100000858306885,-76.31999969482422,0,0,0,0,0,0
76111,2002,0,0,0,0,0,0,3.9100000858306885,-76.31999969482422,0,0,0,2,1,1
76111,2003,0,0,0,0,0,0,3.9100000858306885,-76.31999969482422,0,0,0,0,0,0
76111,2004,0,0,0,0,0,0,3.9100000858306885,-76.31999969482422,0,0,0,0,0,0
76111,2005,0,0,0,0,0,0,3.9100000858306885,-76.31999969482422,0,0,0,0,0,0
76111,2006,1,0,0,0,0,0,3.9100000858306885,-76.31999969482422,0,0,0,0,0,0
76111,2007,0,0.5,1,0.5,0,1,3.9100000858306885,-76.31999969482422,0,0,0,4,1,2
76111,2008,0.25,0,0,0,0,0,3.9100000858306885,-76.31999969482422,0,0,0,0,0,0
76111,2009,0.40909090638160706,0,0,0,0,0,3.9100000858306885,-76.31999969482422,0,0,0,0,0,0
76111,2010,0.1538461595773697,0,0,0,0,0,3.9100000858306885,-76.31999969482422,0,0,0,0,0,0
76113,2000,0,0,0,0,0,0,4.21999979019165,-76.16999816894531,0,0,0,1,1,1
76113,2001,0,0,0,0,0,0,4.21999979019165,-76.16999816894531,0,0,0,0,0,0
76113,2002,0,0,0,0,0,0,4.21999979019165,-76.16999816894531,0,0,0,14,1,2
76113,2003,0,0,0,0,0,0,4.21999979019165,-76.16999816894531,0,0,0,3,1,2
76113,2004,0,0,0,0,0,0,4.21999979019165,-76.16999816894531,0,0,0,0,0,0
76113,2005,0,0,0,0,0,0,4.21999979019165,-76.16999816894531,1,1,1,0,0,0
76113,2006,0,0,0,0,0,0,4.21999979019165,-76.16999816894531,0,0,0,0,0,0
76113,2007,0,0.5218590497970581,1,0.4781409502029419,0.043718088418245316,1,4.21999979019165,-76.16999816894531,0,0,0,0,0,0
76113,2008,0,0.043718088418245316,0.5,0,0.043718088418245316,1,4.21999979019165,-76.16999816894531,0,0,0,0,0,0
76113,2009,0.5,0.043718088418245316,0.5,0,0.043718088418245316,1,4.21999979019165,-76.16999816894531,0,0,0,0,0,0
76113,2010,0.625,0.043718088418245316,0.5,0,0.043718088418245316,1,4.21999979019165,-76.16999816894531,0,0,0,0,0,0
76122,2000,0,0,0,0,0,0,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76122,2001,0,0,0,0,0,0,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76122,2002,0,0,0,0,0,0,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76122,2003,0,0,0,0,0,0,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76122,2004,0,0,0,0,0,0,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76122,2005,0,0,0,0,0,0,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76122,2006,0.3333333432674408,0,0,0,0,0,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76122,2007,0,0.5,1,0.5,0,1,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76122,2008,0,0,0,0,0,0,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76122,2009,0,0,0,0,0,0,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76122,2010,0.1666666716337204,0,0,0,0,0,4.340000152587891,-75.839996337890625,0,0,0,0,0,0
76126,2000,0,0,0,0,0,0,3.940000057220459,-76.5199966430664,0,0,0,0,0,0
76126,2001,0,0,0,0,0,0,3.940000057220459,-76.5199966430664,0,0,0,0,0,0
76126,2002,0,0,0,0,0,0,3.940000057220459,-76.5199966430664,0,0,0,0,0,0
76126,2003,0,0,0,0,0,0,3.940000057220459,-76.5199966430664,0,0,0,1,1,1
76126,2004,0,0,0,0,0,0,3.940000057220459,-76.5199966430664,0,0,0,0,0,0
76126,2005,0,0,0,0,0,0,3.940000057220459,-76.5199966430664,0,0,0,3,1,1
76126,2006,0,0,0,0,0,0,3.940000057220459,-76.5199966430664,0,0,0,0,0,0
76126,2007,0,0.5,1,0.5,0,1,3.940000057220459,-76.5199966430664,0,0,0,0,0,0
76126,2008,0,0,0,0,0,0,3.940000057220459,-76.5199966430664,0,0,0,0,0,0
76126,2009,0,0,0,0,0,0,3.940000057220459,-76.5199966430664,0,0,0,0,0,0
76126,2010,0,0,0,0,0,0,3.940000057220459,-76.5199966430664,0,0,0,0,0,0
76130,2000,0.02857142873108387,0,0,0,0,0,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76130,2001,0,0,0,0,0,0,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76130,2002,0.21052631735801697,0,0,0,0,0,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76130,2003,0.03448275849223137,0,0,0,0,0,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76130,2004,0.08695652335882187,0,0,0,0,0,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76130,2005,0,0,0,0,0,0,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76130,2006,0,0,0,0,0,0,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76130,2007,0.03333333507180214,0.5,1,0.5,0,1,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76130,2008,0.05882352963089943,0,0,0,0,0,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76130,2009,0.0714285746216774,0,0,0,0,0,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76130,2010,0.1875,0,0,0,0,0,3.4100000858306885,-76.37000274658203,0,0,0,0,0,0
76147,2000,0.07692307978868484,0,0,0,0,0,4.730000019073486,-75.94000244140625,0,0,0,0,0,0
76147,2001,0.06896551698446274,0,0,0,0,0,4.730000019073486,-75.94000244140625,0,0,0,0,0,0
76147,2002,0.12903225421905518,0,0,0,0,0,4.730000019073486,-75.94000244140625,0,0,0,0,0,0
76147,2003,0.05263157933950424,0,0,0,0,0,4.730000019073486,-75.94000244140625,0,0,0,0,0,0
76147,2004,0.10638298094272614,0,0,0,0,0,4.730000019073486,-75.94000244140625,0,0,0,0,0,0
76147,2005,0.06451612710952759,0,0,0,0,0,4.730000019073486,-75.94000244140625,0,0,0,0,0,0
76147,2006,0.13846154510974884,0,0,0,0,0,4.730000019073486,-75.94000244140625,0,0,0,0,0,0
76147,2007,0.16129031777381897,0.5,1,0.5,0,1,4.730000019073486,-75.94000244140625,0,0,0,0,0,0
76147,2008,0.10810811072587967,0,0,0,0,0,4.730000019073486,-75.94000244140625,1,1,1,0,0,0
76147,2009,0.1846153885126114,0,0,0,0,0,4.730000019073486,-75.94000244140625,0,0,0,0,0,0
76147,2010,0.1666666716337204,0,0,0,0,0,4.730000019073486,-75.94000244140625,0,0,0,0,0,0
76233,2000,0,0,0,0,0,0,3.6600000858306885,-76.70999908447266,0,0,0,2,1,1
76233,2001,0.0833333358168602,0,0,0,0,0,3.6600000858306885,-76.70999908447266,0,0,0,16,1,3
76233,2002,0.10000000149011612,0,0,0,0,0,3.6600000858306885,-76.70999908447266,0,0,0,0,0,0
76233,2003,0.02857142873108387,0,0,0,0,0,3.6600000858306885,-76.70999908447266,0,0,0,1,1,1
76233,2004,0.1111111119389534,0,0,0,0,0,3.6600000858306885,-76.70999908447266,0,0,0,2,1,1
76233,2005,0,0,0,0,0,0,3.6600000858306885,-76.70999908447266,0,0,0,0,0,0
76233,2006,0,0,0,0,0,0,3.6600000858306885,-76.70999908447266,0,0,0,4,1,1
76233,2007,0.04545454680919647,0.5,1,0.5,0,1,3.6600000858306885,-76.70999908447266,0,0,0,0,0,0
76233,2008,0.2142857164144516,0,0,0,0,0,3.6600000858306885,-76.70999908447266,0,0,0,0,0,0
76233,2009,0,0,0,0,0,0,3.6600000858306885,-76.70999908447266,0,0,0,0,0,0
76233,2010,0,0,0,0,0,0,3.6600000858306885,-76.70999908447266,0,0,0,0,0,0
76243,2000,0,0,0,0,0,0,4.900000095367432,-76.0999984741211,0,0,0,0,0,0
76243,2001,0,0,0,0,0,0,4.900000095367432,-76.0999984741211,0,0,0,1,1,1
76243,2002,0,0,0,0,0,0,4.900000095367432,-76.0999984741211,0,0,0,0,0,0
76243,2003,0,0,0,0,0,0,4.900000095367432,-76.0999984741211,0,0,0,0,0,0
76243,2004,0,0,0,0,0,0,4.900000095367432,-76.0999984741211,0,0,0,0,0,0
76243,2005,0,0,0,0,0,0,4.900000095367432,-76.0999984741211,0,0,0,0,0,0
76243,2006,0,0,0,0,0,0,4.900000095367432,-76.0999984741211,0,0,0,2,1,1
76243,2007,0.125,0.5,1,0.5,0,1,4.900000095367432,-76.0999984741211,0,0,0,0,0,0
76243,2008,0,0,0,0,0,0,4.900000095367432,-76.0999984741211,0,0,0,0,0,0
76243,2009,0,0,0,0,0,0,4.900000095367432,-76.0999984741211,0,0,0,0,0,0
76243,2010,0,0,0,0,0,0,4.900000095367432,-76.0999984741211,0,0,0,0,0,0
76246,2000,0.08571428805589676,0,0,0,0,0,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76246,2001,0.23999999463558197,0,0,0,0,0,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76246,2002,0.5882353186607361,0,0,0,0,0,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76246,2003,0.3499999940395355,0,0,0,0,0,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76246,2004,0.3050847351551056,0,0,0,0,0,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76246,2005,0.125,0,0,0,0,0,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76246,2006,0.29032257199287415,0,0,0,0,0,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76246,2007,0.375,0.5,1,0.5,0,1,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76246,2008,0,0,0,0,0,0,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76246,2009,0.1428571492433548,0,0,0,0,0,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76246,2010,0,0,0,0,0,0,4.730000019073486,-76.31999969482422,0,0,0,0,0,0
76248,2000,0.09090909361839294,0,0,0,0,0,3.6700000762939453,-76.31999969482422,0,0,0,0,0,0
76248,2001,0,0,0,0,0,0,3.6700000762939453,-76.31999969482422,0,0,0,0,0,0
76248,2002,0,0,0,0,0,0,3.6700000762939453,-76.31999969482422,0,0,0,0,0,0
76248,2003,0,0,0,0,0,0,3.6700000762939453,-76.31999969482422,0,0,0,0,0,0
76248,2004,0.1666666716337204,0,0,0,0,0,3.6700000762939453,-76.31999969482422,0,0,0,3,1,2
76248,2005,0,0,0,0,0,0,3.6700000762939453,-76.31999969482422,0,0,0,2,1,1
76248,2006,0.1666666716337204,0,0,0,0,0,3.6700000762939453,-76.31999969482422,0,0,0,0,0,0
76248,2007,0.05882352963089943,0.5,1,0.5,0,1,3.6700000762939453,-76.31999969482422,0,0,0,0,0,0
76248,2008,0.1538461595773697,0,0,0,0,0,3.6700000762939453,-76.31999969482422,0,0,0,0,0,0
76248,2009,0,0,0,0,0,0,3.6700000762939453,-76.31999969482422,0,0,0,0,0,0
76248,2010,0.0833333358168602,0,0,0,0,0,3.6700000762939453,-76.31999969482422,0,0,0,0,0,0
76250,2000,0,0,0,0,0,0,4.5,-76.279998779296875,0,0,0,0,0,0
76250,2001,0,0,0,0,0,0,4.5,-76.279998779296875,0,0,0,0,0,0
76250,2002,0,0,0,0,0,0,4.5,-76.279998779296875,0,0,0,0,0,0
76250,2003,0,0,0,0,0,0,4.5,-76.279998779296875,0,0,0,0,0,0
76250,2004,0,0,0,0,0,0,4.5,-76.279998779296875,0,0,0,1,1,1
76250,2005,0,0,0,0,0,0,4.5,-76.279998779296875,0,0,0,0,0,0
